login_x,login_y
9286519,11278370
9286519,12246132
9286519,14048482
9286519,14958660
9286519,15083738
9286519,15473639
9286519,15610658
9286519,15788793
9286519,15844810
9286519,16341886
9286519,18290998
9286519,19080569
9286519,20322511
9286519,20329952
9286519,20781124
9286519,20852969
9286519,20950164
9286519,21139617
9286519,21167604
9286519,21223673
9286519,22057916
9286519,22075313
9286519,22077033
9286519,22080506
9286519,22086826
9286519,22126356
9286519,22230013
9286519,22230023
9286519,22244020
9286519,22245848
9286519,22246111
9286519,22246145
9286519,22246150
9286519,22246161
9286519,22326851
9286519,22333841
9286519,22343080
9286519,22354961
9286519,22389224
9286519,22414314
9286519,22418072
9286519,22464226
9286519,22476915
9286519,22505561
9286519,22518394
9286519,22528724
9286519,22529738
9286519,22530945
9286519,22545770
9286519,22546245
9286519,22554523
9286519,22561083
9286519,22578903
9286519,22587650
9286519,22806670
9286519,22832788
9286519,22852526
9286519,22872638
9286519,22885041
9286519,22888209
9286519,22894757
9286519,22894864
9286519,22894965
9286519,22895118
9286519,22938617
9286519,22973082
9286519,23129051
9286519,23241237
9286519,23248286
9286519,23300812
9286519,23301612
9286519,23307997
9286519,290191028
9286519,290389398
9286519,290420701
9286519,290455359
9286519,290464558
9286519,290465121
9286519,290469515
9286519,290474245
9286519,290475209
9286519,290491889
9286519,290499628
9286519,290504944
9286519,290507690
9286519,290508534
9286519,290521028
9286519,290533431
9286519,290538762
9286519,290541589
9286519,290563180
9286519,290568509
9286519,290581909
9286519,290584505
9286519,290585680
9286519,290586134
9286519,290592531
9286519,290597067
9286519,290609954
9286519,290611515
9286519,290613940
9286519,290613949
9286519,290618615
9286519,290624581
9286519,290625060
9286519,290630667
9286519,290635108
9286519,290635946
9286519,290639156
9286519,290639159
9286519,290645168
9286519,290645511
9286519,290646066
9286519,290650470
9286519,290651159
9286519,290651161
9286519,290652015
9286519,290652343
9286519,290652631
9286519,290652639
9286519,290652641
9286519,290652643
9286519,290652644
9286519,290652685
9286519,290652722
9286519,290652977
9286519,290659634
9286519,290661837
9286519,290664562
9286519,290665849
9286519,290665971
9286519,290668534
9286519,290669611
9286519,290670256
9286519,290672747
9286519,290672792
9286519,290673688
9286519,290674375
9286519,290675616
9762103,9762113
9762103,9826480
9762103,13174526
9762103,13174584
9762103,13558609
9762103,14958660
9762103,15083738
9762103,15107092
9762103,15273193
9762103,15441406
9762103,15788793
9762103,15992521
9762103,16082189
9762103,16087160
9762103,16341886
9762103,16537509
9762103,16601014
9762103,16623406
9762103,16640848
9762103,16668054
9762103,18290998
9762103,18672718
9762103,18673759
9762103,19080569
9762103,19217238
9762103,19323257
9762103,19365158
9762103,19703319
9762103,20092136
9762103,20208440
9762103,20219786
9762103,20219982
9762103,20224906
9762103,20329952
9762103,20458869
9762103,20852969
9762103,20912929
9762103,20971742
9762103,20984105
9762103,21181475
9762103,21420496
9762103,21483352
9762103,21719046
9762103,21753731
9762103,21753732
9762103,21753733
9762103,21892806
9762103,21929150
9762103,22057916
9762103,22074800
9762103,22074820
9762103,22075313
9762103,22077033
9762103,22086826
9762103,22101234
9762103,22197630
9762103,22198100
9762103,22242721
9762103,22245848
9762103,22246111
9762103,22246145
9762103,22246150
9762103,22246161
9762103,22260493
9762103,22326851
9762103,22339012
9762103,22343080
9762103,22352813
9762103,22354961
9762103,22375695
9762103,22389224
9762103,22414314
9762103,22414321
9762103,22418072
9762103,22464226
9762103,22465973
9762103,22473652
9762103,22476915
