login_x,login_y
9286519,290191028
9286519,290389398
9286519,290420701
9286519,290455359
9286519,290464558
9286519,290465121
9286519,290469515
9286519,290474245
9286519,290475209
9286519,290491889
9286519,290499628
9286519,290504944
9286519,290507690
9286519,290508534
9286519,290521028
9286519,290533431
9286519,290538762
9286519,290541589
9286519,290563180
9286519,290568509
9286519,290581909
9286519,290584505
9286519,290585680
9286519,290586134
9286519,290592531
9286519,290597067
9286519,290609954
9286519,290611515
9286519,290613940
9286519,290613949
9286519,290618615
9286519,290624581
9286519,290625060
9286519,290630667
9286519,290635108
9286519,290635946
9286519,290639156
9286519,290639159
9286519,290645168
9286519,290645511
9286519,290646066
9286519,290650470
9286519,290651159
9286519,290651161
9286519,290652015
9286519,290652343
9286519,290652631
9286519,290652639
9286519,290652641
9286519,290652643
9286519,290652644
9286519,290652685
9286519,290652722
9286519,290652977
9286519,290659634
9286519,290661837
9286519,290664562
9286519,290665849
9286519,290665971
9286519,290668534
9286519,290669611
9286519,290670256
9286519,290672747
9286519,290672792
9286519,290673688
9286519,290674375
9286519,290675616
9762103,9762113
9762103,9826480
9762103,290415539
9762103,290420240
9762103,290420701
9762103,290455359
9762103,290464558
9762103,290465121
9762103,290469515
9762103,290474872
9762103,290475209
9762103,290499628
9762103,290502424
9762103,290504944
9762103,290504959
9762103,290507690
9762103,290508534
9762103,290516593
9762103,290521028
9762103,290527154
9762103,290532316
9762103,290532533
9762103,290533431
9762103,290538762
9762103,290541589
9762103,290550104
9762103,290554265
9762103,290560636
9762103,290561589
9762103,290563180
9762103,290566170
9762103,290566631
9762103,290568509
9762103,290569408
9762103,290573229
9762103,290578703
9762103,290580372
9762103,290582110
9762103,290585409
9762103,290585680
9762103,290586134
9762103,290586217
9762103,290588648
9762103,290590761
9762103,290591234
9762103,290591284
9762103,290592531
9762103,290592554
9762103,290592577
9762103,290592956
9762103,290594716
9762103,290597067
9762103,290603503
9762103,290608714
9762103,290609954
9762103,290610139
9762103,290610307
9762103,290612465
9762103,290612577
9762103,290613663
9762103,290613940
9762103,290613949
9762103,290615213
9762103,290615316
9762103,290616000
9762103,290616877
9762103,290618615
9762103,290619041
9762103,290622568
9762103,290622638
9762103,290624581
9762103,290625060
9762103,290625652
9762103,290626319
9762103,290626339
9762103,290627505
9762103,290629599
9762103,290630630
9762103,290630667
9762103,290630693
9762103,290630765
9762103,290632223
9762103,290633898
9762103,290635946
9762103,290636161
9762103,290636581
9762103,290639156
9762103,290639159
9762103,290639967
9762103,290642693
9762103,290644260
9762103,290645040
9762103,290645168
9762103,290645511
9762103,290646221
9762103,290649590
9762103,290649618
9762103,290649858
9762103,290650470
9762103,290650627
9762103,290650720
9762103,290651015
9762103,290651021
9762103,290651038
9762103,290651159
9762103,290651161
9762103,290652343
9762103,290652631
9762103,290652639
9762103,290652641
9762103,290652643
9762103,290652644
9762103,290652685
9762103,290652722
9762103,290652823
9762103,290652977
9762103,290654388
9762103,290654447
9762103,290654652
9762103,290655628
9762103,290656387
9762103,290657237
9762103,290658490
9762103,290659634
9762103,290659921
9762103,290659939
9762103,290660103
9762103,290661652
9762103,290661696
9762103,290661837
9762103,290662055
9762103,290663157
9762103,290663259
9762103,290663972
9762103,290664779
9762103,290665369
9762103,290665483
9762103,290665849
9762103,290665971
9762103,290666246
9762103,290666401
9762103,290668534
9762103,290668568
9762103,290669406
9762103,290669663
9762103,290670588
9762103,290672646
9762103,290672792
9762103,290673688
9762103,290673833
9762103,290674375
9762103,290674617
9762103,290675276
9762103,290675616
9762103,290675685
9762103,290676702
9762103,290676980
9762103,290677182
9762103,290677384
9762103,290677409
9762103,290677455
9762103,290677497
9762103,290677507
9762103,290678155
9762103,290678161
9762103,290678164
9762113,9826480
9762113,290415539
9762113,290420240
9762113,290420701
9762113,290455359
9762113,290464558
9762113,290465121
9762113,290469515
9762113,290474872
9762113,290475209
9762113,290499628
9762113,290502424
9762113,290504944
9762113,290504959
9762113,290508534
9762113,290516593
9762113,290521028
9762113,290527154
9762113,290532316
9762113,290532533
9762113,290533431
9762113,290538762
9762113,290541589
9762113,290550104
9762113,290560636
9762113,290561589
9762113,290563180
9762113,290566170
